Date and time[ms]; Stamp; Direction[In, Out, Undefined]; Source; Destination; Message Id; Length; Status for Tx; Data;
22_09_09 21:13:59.205;354;O;1;4;  45;0;;
22_09_09 21:26:44.753;363;I;2;1;4216;66;;fc1430138315020002008900300000001e0000000000040006000500050001200000d81e84f700007daf1b6368040e0d7d7e20071e0e7eaf1b6344f700001e00fc1e
22_09_09 21:28:14.837;363;I;2;1;4216;66;;4b1525134614020001009e00350000001d0000000000050006000500060001200000d81edef70000d7af1b6368040e0e658120071e0ed8af1b639ef700001f00fc1e
22_09_09 21:28:44.858;363;I;2;1;4216;66;;ce1430135b15020004007900230000001e0000000000050006000500060001200000d41efcf70000f5af1b6368040e0e6a8220081e0ef6af1b63bcf700001f00fc1e
22_09_09 21:29:14.948;363;I;2;1;4216;66;;65045f055e0a290449000000eaff00001f0000000000050006000500060001200000cc1e1af8000013b01b6368040e0e5f8120071e0e14b01b63daf700001f00ec1e
22_09_09 21:29:44.921;363;I;2;1;4216;66;;72008702f1022b0001027b02e9ff00001f0000000000050006000500060001200000c81e38f8000031b01b6368040e0e718220071e0e32b01b63f8f700001f00ec1e
22_09_09 21:30:14.958;363;I;2;1;4216;66;;42004f0173001100de002900e9ff00001c0000000000050006000600060001200000d01e56f800004fb01b6368040e0e747b20071e0e50b01b6316f800001f00e81e
22_09_09 21:30:44.990;363;I;2;1;4216;66;;0f007e001600010036000100eaff00001e0000000000050006000600060001200000c81e74f800006db01b6368040e0e737f20061e0e6eb01b6334f800001f00e81e
22_09_09 21:31:15.007;363;I;2;1;4216;66;;0b003500120001000d000100e9ff00001e0000000000050007000600060001200000c81e92f800008bb01b6368040e0d758020061e0e8cb01b6352f800001f00e81e
22_09_09 21:34:45.235;363;I;2;1;4216;66;;09001f001200010006000100e9ff0000200000000000050006000600060001200000c81e65f900005eb11b6368040c0b777e20061e0e5eb11b6324f900001e00e41e
